Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0,-0.7,2.7,149 / 150,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,150 / 151,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,151 / 152,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,152 / 153,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,153 / 154,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,154 / 155,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,155 / 156,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,156 / 157,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,157 / 158,-0.01,0.01,0,15 JAN 21  (11)  100
0.0004,-2.3,4.2,158 / 159,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.3,5.3,159 / 160,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.3,5.3,160 / 161,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,161 / 162,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,162 / 163,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0004,-2.2,4.3,163 / 164,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,164 / 165,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,165 / 166,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,166 / 167,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,167 / 168,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,168 / 169,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,169 / 170,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,170 / 171,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,171 / 172,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,172 / 173,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,173 / 174,-0.01,0.01,0,15 JAN 21  (11)  100
0.0004,-2.3,4.2,174 / 175,-0.01,0.01,0,15 JAN 21  (11)  100
0.0005,-3.35,5.2,175 / 176,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0005,-3.2,5.35,176 / 177,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,177 / 178,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,178 / 179,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0004,-2.2,4.3,179 / 180,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,180 / 181,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,181 / 182,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,182 / 183,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,183 / 184,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,184 / 185,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,185 / 186,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,186 / 187,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,187 / 188,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,188 / 189,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,189 / 190,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-2.25,4.2,190 / 191,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-3.8,5.75,191 / 192,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,192 / 193,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-3.75,5.8,193 / 194,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-3.8,5.75,194 / 195,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0004,-2.25,4.35,195 / 196,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.75,2.75,196 / 197,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,197 / 198,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,198 / 199,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0004,-0.05,2.7,199 / 200,-0.01,0.01,0,15 JAN 21  (11)  100
0.0004,-0.7,2.05,200 / 201,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,201 / 202,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,202 / 203,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,203 / 204,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,204 / 206,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,206 / 208,0,0.02,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,208 / 210,-0.02,0,0.0001,15 JAN 21  (11)  100
0,0.3,3.7,210 / 212,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,212 / 214,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,214 / 216,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0003,0.3,3.75,216 / 218,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.25,3.75,218 / 220,0.01,0.03,-0.0002,15 JAN 21  (11)  100
0,0.25,3.75,220 / 222,-0.03,0.03,0,15 JAN 21  (11)  100
0,0.25,3.75,222 / 224,-0.05,0.06,-0.0001,15 JAN 21  (11)  100
0,0.25,3.75,224 / 226,-0.06,0.07,-0.0001,15 JAN 21  (11)  100
0.0006,0.25,3.65,226 / 228,-0.07,0.07,0,15 JAN 21  (11)  100
0,0.35,3.65,228 / 230,-0.06,0.05,0.0001,15 JAN 21  (11)  100
0,0.35,3.65,230 / 232,-0.05,0.06,-0.0001,15 JAN 21  (11)  100
-0.0006,0.35,3.75,232 / 234,-0.07,0.07,0,15 JAN 21  (11)  100
0.0006,0.25,3.65,234 / 236,-0.07,0.11,-0.0002,15 JAN 21  (11)  100
0,0.35,3.65,236 / 238,-0.11,0.09,0.0001,15 JAN 21  (11)  100
0,0.35,3.65,238 / 240,-0.06,0.05,0.0001,15 JAN 21  (11)  100
0,0.35,3.65,240 / 242,-0.04,0.12,-0.0004,15 JAN 21  (11)  100
0,0.35,3.65,242 / 244,-0.14,0.11,0.0001,15 JAN 21  (11)  100
0,0.35,3.65,244 / 246,-0.11,0.14,-0.0002,15 JAN 21  (11)  100
0,0.35,3.65,246 / 248,-0.14,0.04,0.0005,15 JAN 21  (11)  100
0,0.35,3.65,248 / 250,-0.02,0.05,-0.0002,15 JAN 21  (11)  100
0,0.35,3.65,250 / 252,-0.06,0.09,-0.0002,15 JAN 21  (11)  100
0.0003,0.3,3.65,252 / 254,-0.11,0.1,0,15 JAN 21  (11)  100
0,0.3,3.7,254 / 256,-0.05,0.15,-0.0005,15 JAN 21  (11)  100
0,0.3,3.7,256 / 258,-0.16,0.11,0.0002,15 JAN 21  (11)  100
0,0.3,3.7,258 / 260,-0.13,0.12,0,15 JAN 21  (11)  100
0,0.3,3.7,260 / 262,-0.12,0.13,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,262 / 264,-0.16,0.17,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,264 / 266,-0.17,0.16,0,15 JAN 21  (11)  100
0,0.3,3.7,266 / 268,-0.16,0.17,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,268 / 270,-0.17,0.13,0.0002,15 JAN 21  (11)  100
0,0.3,3.7,270 / 272,-0.1,0.11,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,272 / 274,-0.08,0.08,0,15 JAN 21  (11)  100
0,0.3,3.7,274 / 276,-0.11,0.13,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,276 / 278,-0.16,0.18,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,278 / 280,-0.12,0.11,0,15 JAN 21  (11)  100
0,0.3,3.7,280 / 282,-0.11,0.13,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,282 / 284,-0.19,0.15,0.0002,15 JAN 21  (11)  100
0,0.3,3.7,284 / 286,-0.11,0.19,-0.0005,15 JAN 21  (11)  100
-0.0003,0.3,3.75,286 / 288,-0.19,0.12,0.0004,15 JAN 21  (11)  100
0.0006,0.25,3.65,288 / 290,-0.12,0.12,0,15 JAN 21  (11)  100
0,0.35,3.65,290 / 292,-0.11,0.13,-0.0001,15 JAN 21  (11)  100
0,0.35,3.65,292 / 294,-0.09,0.17,-0.0005,15 JAN 21  (11)  100
0.0003,0.3,3.65,294 / 296,-0.11,0.13,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,296 / 298,-0.15,0.12,0.0002,15 JAN 21  (11)  100
0,0.3,3.7,298 / 300,-0.11,0.08,0.0002,15 JAN 21  (11)  100
0,0.3,3.7,300 / 302,-0.08,0.12,-0.0002,15 JAN 21  (11)  100
-0.0003,0.35,3.7,302 / 304,-0.19,0.16,0.0002,15 JAN 21  (11)  100
0.0003,0.3,3.65,304 / 306,-0.12,0.21,-0.0005,15 JAN 21  (11)  100
0,0.25,3.75,306 / 308,-0.2,0.12,0.0004,15 JAN 21  (11)  100
0,0.25,3.75,308 / 310,-0.12,0.11,0,15 JAN 21  (11)  100
0,0.3,3.7,310 / 312,-0.1,0.13,-0.0002,15 JAN 21  (11)  100
0,0.3,3.7,312 / 314,-0.2,0.2,0,15 JAN 21  (11)  100
-0.0003,0.3,3.75,314 / 316,-0.2,0.21,-0.0001,15 JAN 21  (11)  100
0.0006,0.25,3.65,316 / 318,-0.15,0.19,-0.0002,15 JAN 21  (11)  100
0.0003,0.3,3.65,318 / 320,-0.12,0.12,0,15 JAN 21  (11)  100
0,0.3,3.7,320 / 322,-0.15,0.12,0.0002,15 JAN 21  (11)  100
-0.0003,0.35,3.7,322 / 324,-0.17,0.19,-0.0001,15 JAN 21  (11)  100
0.0003,0.3,3.65,324 / 326,-0.15,0.12,0.0002,15 JAN 21  (11)  100
0,0.25,3.75,326 / 328,-0.09,0.13,-0.0003,15 JAN 21  (11)  100
-0.0012,0.45,3.75,328 / 330,-0.12,0.16,-0.0002,15 JAN 21  (11)  100
0.0013,0.3,3.5,330 / 332,-0.18,0.1,0.0005,15 JAN 21  (11)  100
0,0.3,3.7,332 / 334,-0.14,0.21,-0.0004,15 JAN 21  (11)  100
-0.0003,0.3,3.75,334 / 336,-0.2,0.13,0.0004,15 JAN 21  (11)  100
0.0006,0.25,3.65,336 / 338,-0.12,0.13,-0.0001,15 JAN 21  (11)  100
0.0003,0.3,3.65,338 / 340,-0.07,0.13,-0.0004,15 JAN 21  (11)  100
0,0.25,3.75,340 / 342,-0.12,0.07,0.0003,15 JAN 21  (11)  100
0,0.25,3.75,342 / 344,-0.11,0.21,-0.0006,15 JAN 21  (11)  100
0,-0.7,2.7,344 / 345,-0.21,0.21,0,15 JAN 21  (11)  100
0,-0.7,2.7,345 / 346,-0.2,0.13,0.0004,15 JAN 21  (11)  100
0,0.3,3.7,346 / 348,-0.06,0.2,-0.0009,15 JAN 21  (11)  100
0,0.3,3.7,348 / 350,-0.1,0.07,0.0002,15 JAN 21  (11)  100
-0.0003,0.3,3.75,350 / 352,-0.06,0.04,0.0001,15 JAN 21  (11)  100
0.0006,0.25,3.65,352 / 354,-0.07,0.08,-0.0001,15 JAN 21  (11)  100
0.0003,-0.7,2.65,354 / 355,-0.13,0.09,0.0002,15 JAN 21  (11)  100
0,-0.7,2.7,355 / 356,-0.14,0.14,0,15 JAN 21  (11)  100
0,0.25,3.75,356 / 358,-0.14,0.15,-0.0001,15 JAN 21  (11)  100
0,0.25,3.75,358 / 360,-0.05,0.15,-0.0006,15 JAN 21  (11)  100
0,0.3,3.7,360 / 362,-0.14,0.06,0.0005,15 JAN 21  (11)  100
0.0003,0.25,3.7,362 / 364,-0.14,0.13,0,15 JAN 21  (11)  100
0,-0.75,2.75,364 / 365,-0.12,0.14,-0.0001,15 JAN 21  (11)  100
0,-0.75,2.75,365 / 366,-0.14,0.16,-0.0001,15 JAN 21  (11)  100
0,0.3,3.7,366 / 368,-0.15,0.16,-0.0001,15 JAN 21  (11)  100
0.0003,0.3,3.65,368 / 370,-0.04,0.16,-0.0008,15 JAN 21  (11)  100
0,0.3,3.7,370 / 372,-0.15,0.06,0.0005,15 JAN 21  (11)  100
0,0.3,3.7,372 / 374,-0.15,0.17,-0.0002,15 JAN 21  (11)  100
0,-0.7,2.7,374 / 375,-0.06,0.15,-0.0006,15 JAN 21  (11)  100
0.0003,-0.75,2.7,375 / 376,-0.12,0.06,0.0003,15 JAN 21  (11)  100
0.0004,2.25,5.7,376 / 380,-0.06,0.15,-0.0006,15 JAN 21  (11)  100
0.0001,2.3,5.7,380 / 384,-0.1,0.09,0,15 JAN 21  (11)  100
0,-0.7,2.7,384 / 385,-0.1,0.12,-0.0001,15 JAN 21  (11)  100
0.0004,1.25,4.7,385 / 388,-0.16,0.12,0.0002,15 JAN 21  (11)  100
-0.0003,0.3,3.75,388 / 390,-0.1,0.18,-0.0005,15 JAN 21  (11)  100
0.0006,0.25,3.65,390 / 392,-0.13,0.13,0,15 JAN 21  (11)  100
0.0001,1.3,4.7,392 / 395,-0.11,0.15,-0.0003,15 JAN 21  (11)  100
0.0003,-0.75,2.7,395 / 396,-0.12,0.12,0,15 JAN 21  (11)  100
-0.0014,2.45,5.8,396 / 400,-0.04,0.11,-0.0005,15 JAN 21  (11)  100
0.002,3.2,6.5,400 / 405,-0.04,0.1,-0.0005,15 JAN 21  (11)  100
0.0004,3.25,6.7,405 / 410,-0.08,0.09,-0.0002,15 JAN 21  (11)  100
0.0007,3.2,6.7,410 / 415,-0.06,0.13,-0.0006,15 JAN 21  (11)  100
0.0002,3.25,6.75,415 / 420,-0.1,0.16,-0.0005,15 JAN 21  (11)  100
0.0008,3.2,6.7,420 / 425,-0.09,0.15,-0.0005,15 JAN 21  (11)  100
0.0005,3.25,6.7,425 / 430,-0.06,0.14,-0.0007,15 JAN 21  (11)  100
0.0005,3.25,6.7,430 / 435,-0.1,0.13,-0.0004,15 JAN 21  (11)  100
0.0008,3.2,6.7,435 / 440,-0.05,0.18,-0.001,15 JAN 21  (11)  100
0.0005,3.25,6.7,440 / 445,-0.08,0.11,-0.0004,15 JAN 21  (11)  100
0.0005,3.25,6.7,445 / 450,-0.08,0.13,-0.0005,15 JAN 21  (11)  100
0.0009,3.2,6.7,450 / 455,-0.03,0.16,-0.0011,15 JAN 21  (11)  100
0.0009,3.2,6.7,455 / 460,-0.09,0.07,-0.0001,15 JAN 21  (11)  100
0.0006,3.2,6.75,460 / 465,-0.05,0.16,-0.001,15 JAN 21  (11)  100
0.0009,3.15,6.75,465 / 470,-0.11,0.2,-0.0009,15 JAN 21  (11)  100
-0.0006,3.4,6.75,470 / 475,-0.12,0.2,-0.0008,15 JAN 21  (11)  100
-0.0017,3.8,6.5,475 / 480,-0.1,0.18,-0.0008,15 JAN 21  (11)  100
0.005,3.2,6.1,480 / 485,-0.09,0.2,-0.0011,15 JAN 21  (11)  100
0.0007,3.25,6.7,485 / 490,-0.05,0.21,-0.0014,15 JAN 21  (11)  100
0.0017,3.15,6.65,490 / 495,-0.1,0.14,-0.0007,15 JAN 21  (11)  100
0.0001,3.35,6.7,495 / 500,-0.04,0.2,-0.0015,15 JAN 21  (11)  100
0.0024,3.2,6.5,500 / 505,-0.08,0.16,-0.001,15 JAN 21  (11)  100
0.0012,3.2,6.7,505 / 510,-0.08,0.22,-0.0014,15 JAN 21  (11)  100
0.0012,3.25,6.65,510 / 515,-0.1,0.24,-0.0014,15 JAN 21  (11)  100
0.0009,3.35,6.6,515 / 520,-0.09,0.24,-0.0016,15 JAN 21  (11)  100
0.0023,3.25,6.5,520 / 525,-0.09,0.24,-0.0016,15 JAN 21  (11)  100
0.0013,3.35,6.55,525 / 530,-0.08,0.29,-0.002,15 JAN 21  (11)  100
0.002,3.35,6.45,530 / 535,-0.11,0.25,-0.0016,15 JAN 21  (11)  100
0.0018,3.4,6.45,535 / 540,-0.07,0.27,-0.0021,15 JAN 21  (11)  100
0.0015,3.5,6.4,540 / 545,-0.08,0.29,-0.0022,15 JAN 21  (11)  100
-0.0005,3.9,6.3,545 / 550,-0.09,0.31,-0.0023,15 JAN 21  (11)  100
0.01,8.05,10.75,550 / 560,0.05,0.45,-0.0053,15 JAN 21  (11)  100
0.0037,8.6,11.2,560 / 570,0.07,0.48,-0.006,15 JAN 21  (11)  100
0.0074,8.75,10.55,570 / 580,0.14,0.53,-0.0072,15 JAN 21  (11)  100
0.0085,8.7,10.5,580 / 590,0.18,0.61,-0.0084,15 JAN 21  (11)  100
0.0097,8.7,10.4,590 / 600,0.35,0.7,-0.0106,15 JAN 21  (11)  100
0.0113,8.7,10.25,600 / 610,0.35,0.65,-0.0109,15 JAN 21  (11)  100
0.0154,8.35,10.05,610 / 620,0.45,0.95,-0.0141,15 JAN 21  (11)  100
0.0165,8.25,10.1,620 / 630,0.65,1.2,-0.0176,15 JAN 21  (11)  100
0.0194,8.15,9.85,630 / 640,0.7,1.2,-0.0188,15 JAN 21  (11)  100
0.0109,3.6,5.25,640 / 645,0.35,0.85,-0.0111,15 JAN 21  (11)  100
0.012,3.5,5.2,645 / 650,0.5,0.95,-0.0127,15 JAN 21  (11)  100
0.013,3.45,5.1,650 / 655,0.4,0.9,-0.0122,15 JAN 21  (11)  100
0.014,3.4,5,655 / 660,0.45,1.1,-0.0137,15 JAN 21  (11)  100
0.0144,3.45,4.95,660 / 665,0.55,1.2,-0.0149,15 JAN 21  (11)  100
0.0165,3.25,4.7,665 / 670,0.6,1.3,-0.0159,15 JAN 21  (11)  100
0.017,3.2,4.7,670 / 675,0.65,1.45,-0.017,15 JAN 21  (11)  100
0.0181,3.1,4.6,675 / 680,0.7,1.45,-0.0176,15 JAN 21  (11)  100
0.0191,3,4.5,680 / 685,0.9,1.7,-0.0194,15 JAN 21  (11)  100
0.0203,2.8,4.4,685 / 690,0.9,1.8,-0.02,15 JAN 21  (11)  100
0.0209,2.75,4.35,690 / 695,1,1.95,-0.021,15 JAN 21  (11)  100
0.0219,2.65,4.15,695 / 700,1.3,2.1,-0.0223,15 JAN 21  (11)  100
0.0227,2.55,4,700 / 705,1.25,2,-0.0224,15 JAN 21  (11)  100
0.0236,2.4,3.8,705 / 710,1.4,2.4,-0.0236,15 JAN 21  (11)  100
0.0241,2.3,3.7,710 / 715,1.45,2.5,-0.024,15 JAN 21  (11)  100
0.0246,2.15,3.55,715 / 720,1.65,2.65,-0.0246,15 JAN 21  (11)  100
0.0249,2.1,3.4,720 / 725,1.75,2.85,-0.0249,15 JAN 21  (11)  100
0.0251,2.05,3,725 / 730,1.85,3,-0.0251,15 JAN 21  (11)  100
0.0252,2,2.9,730 / 735,2,3.15,-0.0252,15 JAN 21  (11)  100
0.0251,1.75,2.8,735 / 740,2.1,3.35,-0.0251,15 JAN 21  (11)  100
0.0248,1.6,2.6,740 / 745,2.25,3.5,-0.0249,15 JAN 21  (11)  100
0.024,1.45,2.25,745 / 750,2.4,3.65,-0.0245,15 JAN 21  (11)  100
0.0246,1.6,2.4,750 / 755,2.45,3.8,-0.0241,15 JAN 21  (11)  100
0.0236,1.3,2.2,755 / 760,2.6,4.05,-0.0232,15 JAN 21  (11)  100
0.0224,1.15,1.95,760 / 765,2.65,4.1,-0.0229,15 JAN 21  (11)  100
0.0218,1.05,1.85,765 / 770,2.8,4.25,-0.022,15 JAN 21  (11)  100
0.0213,1,1.8,770 / 775,2.9,4.45,-0.0208,15 JAN 21  (11)  100
0.0199,0.8,1.65,775 / 780,2.95,4.55,-0.0201,15 JAN 21  (11)  100
0.019,0.7,1.55,780 / 785,3.05,4.65,-0.0192,15 JAN 21  (11)  100
0.0181,0.65,1.45,785 / 790,3.15,4.75,-0.0182,15 JAN 21  (11)  100
0.017,0.55,1.35,790 / 795,3.2,4.85,-0.0173,15 JAN 21  (11)  100
0.0164,0.55,1.25,795 / 800,3.3,4.9,-0.0164,15 JAN 21  (11)  100
0.0291,1.15,1.85,800 / 810,7.7,9.3,-0.0291,15 JAN 21  (11)  100
0.0251,0.9,1.55,810 / 820,7.85,9.55,-0.0262,15 JAN 21  (11)  100
0.0233,0.85,1.4,820 / 830,8.1,9.8,-0.0223,15 JAN 21  (11)  100
0.0193,0.6,1.15,830 / 840,8.25,9.95,-0.0197,15 JAN 21  (11)  100
0.0161,0.45,0.95,840 / 850,8.4,10.1,-0.017,15 JAN 21  (11)  100
0.015,0.4,0.9,850 / 860,8.55,10.25,-0.0142,15 JAN 21  (11)  100
0.0122,0.26,0.75,860 / 870,8.6,10.35,-0.0126,15 JAN 21  (11)  100
0.0106,0.2,0.66,870 / 880,8.7,10.5,-0.0101,15 JAN 21  (11)  100
0.0088,0.15,0.54,880 / 890,8.75,10.55,-0.0089,15 JAN 21  (11)  100
0.0072,0.12,0.43,890 / 900,8.8,10.6,-0.0078,15 JAN 21  (11)  100
0.0127,0.37,0.6,900 / 920,18.15,20.95,-0.012,15 JAN 21  (11)  100
0.0084,0.17,0.44,920 / 940,17.8,21.5,-0.0095,15 JAN 21  (11)  100
0.003,-0.06,0.27,940 / 950,8.1,11.7,-0.003,15 JAN 21  (11)  100
0.0028,-0.06,0.26,950 / 960,8.05,11.7,-0.0034,15 JAN 21  (11)  100
0.0046,0.01,0.31,960 / 980,18,21.7,-0.0044,15 JAN 21  (11)  100
0.0034,0.03,0.2,980 / 1000,18.1,21.7,-0.003,15 JAN 21  (11)  100
0.002,-0.01,0.16,1000 / 1010,8.1,11.7,-0.0027,15 JAN 21  (11)  100
0.0013,-0.09,0.18,1010 / 1020,8.05,11.85,-0.0015,15 JAN 21  (11)  100
0.0012,-0.09,0.17,1020 / 1030,8.05,11.85,-0.0014,15 JAN 21  (11)  100
0.001,-0.08,0.15,1030 / 1040,8.3,11.85,0.0017,15 JAN 21  (11)  100
0.0011,-0.07,0.15,1040 / 1050,8.1,11.65,-0.0032,15 JAN 21  (11)  100
0.0003,-0.09,0.1,1050 / 1060,8.1,11.8,-0.0014,15 JAN 21  (11)  100
0.0008,-0.05,0.11,1060 / 1070,8.15,11.85,-0.0001,15 JAN 21  (11)  100
0.0014,-0.06,0.17,1070 / 1080,8.1,11.85,-0.0007,15 JAN 21  (11)  100
-0.0004,-0.13,0.09,1080 / 1090,8.1,11.85,-0.0007,15 JAN 21  (11)  100
0.0013,-0.01,0.11,1090 / 1100,8.15,11.85,-0.0001,15 JAN 21  (11)  100
0.0013,-0.02,0.12,1100 / 1110,8.1,11.8,-0.0015,15 JAN 21  (11)  100
0.0002,-0.11,0.12,1110 / 1120,8.15,11.85,0,15 JAN 21  (11)  100
-0.0008,-0.14,0.07,1120 / 1130,8.15,11.85,0,15 JAN 21  (11)  100
0.0015,-0.06,0.18,1130 / 1140,8.15,11.85,0,15 JAN 21  (11)  100
-0.0001,-0.11,0.1,1140 / 1150,8.15,11.8,-0.0008,15 JAN 21  (11)  100
-0.0003,-0.07,0.04,1150 / 1160,8.2,11.8,0,15 JAN 21  (11)  100
0.0003,-0.05,0.07,1160 / 1170,8.2,11.8,0,15 JAN 21  (11)  100
0.0009,-0.01,0.08,1170 / 1180,8.15,11.8,-0.0007,15 JAN 21  (11)  100
-0.0003,-0.07,0.04,1180 / 1190,8.15,11.85,0,15 JAN 21  (11)  100
0.0008,-0.01,0.07,1190 / 1200,8.2,11.8,0,15 JAN 21  (11)  100
0.0007,0.01,0.04,1200 / 1220,18.2,21.75,0,15 JAN 21  (11)  100
-0.0001,-0.02,0.01,1220 / 1240,18.2,21.8,0,15 JAN 21  (11)  100
0,-0.01,0.01,1240 / 1260,18.2,21.8,0,15 JAN 21  (11)  100
-0.0025,5.2,14.8,400 / 410,-0.12,0.34,-0.0015,22 JAN 21  (18)  100 (Weeklys)
-0.0023,5.15,14.7,410 / 420,-0.15,0.35,-0.0015,22 JAN 21  (18)  100 (Weeklys)
-0.0022,5.25,14.55,420 / 430,-0.16,0.37,-0.0016,22 JAN 21  (18)  100 (Weeklys)
-0.0021,5.1,14.65,430 / 440,-0.16,0.38,-0.0017,22 JAN 21  (18)  100 (Weeklys)
-0.0019,4.95,14.75,440 / 450,-0.15,0.38,-0.0019,22 JAN 21  (18)  100 (Weeklys)
-0.0019,5,14.8,450 / 460,-0.13,0.37,-0.002,22 JAN 21  (18)  100 (Weeklys)
-0.0016,4.95,14.65,460 / 470,-0.09,0.39,-0.0024,22 JAN 21  (18)  100 (Weeklys)
-0.0015,5.05,14.65,470 / 480,-0.05,0.42,-0.0029,22 JAN 21  (18)  100 (Weeklys)
-0.0015,5.05,14.75,480 / 490,-0.09,0.4,-0.0027,22 JAN 21  (18)  100 (Weeklys)
-0.0008,0.15,9.8,490 / 495,-0.18,0.37,-0.0016,22 JAN 21  (18)  100 (Weeklys)
-0.0005,0.15,9.65,495 / 500,-0.14,0.39,-0.0019,22 JAN 21  (18)  100 (Weeklys)
-0.0001,0,9.6,500 / 505,-0.19,0.36,-0.0016,22 JAN 21  (18)  100 (Weeklys)
-0.0007,0.2,9.75,505 / 510,-0.19,0.42,-0.0019,22 JAN 21  (18)  100 (Weeklys)
-0.0001,0.05,9.65,510 / 515,-0.18,0.43,-0.0021,22 JAN 21  (18)  100 (Weeklys)
0.0001,1.45,8.2,515 / 520,-0.18,0.42,-0.0021,22 JAN 21  (18)  100 (Weeklys)
0.0002,2.95,6.7,520 / 525,-0.17,0.43,-0.0022,22 JAN 21  (18)  100 (Weeklys)
0.0001,3,6.75,525 / 530,-0.17,0.45,-0.0024,22 JAN 21  (18)  100 (Weeklys)
0.0003,3,6.7,530 / 535,-0.17,0.47,-0.0026,22 JAN 21  (18)  100 (Weeklys)
0.0002,0.55,4.3,535 / 537.5,-0.25,0.42,-0.0014,22 JAN 21  (18)  100 (Weeklys)
0,1.05,3.9,537.5 / 540,-0.25,0.4,-0.0013,22 JAN 21  (18)  100 (Weeklys)
0.0004,1.45,3.35,540 / 542.5,-0.2,0.4,-0.0016,22 JAN 21  (18)  100 (Weeklys)
0.0005,1.45,3.35,542.5 / 545,-0.2,0.4,-0.0016,22 JAN 21  (18)  100 (Weeklys)
0.0003,1.5,3.35,545 / 547.5,-0.25,0.35,-0.0011,22 JAN 21  (18)  100 (Weeklys)
0.0004,1.5,3.35,547.5 / 550,-0.2,0.3,-0.0012,22 JAN 21  (18)  100 (Weeklys)
0.0006,1.45,3.35,550 / 552.5,-0.1,0.4,-0.0022,22 JAN 21  (18)  100 (Weeklys)
0.0006,1.45,3.35,552.5 / 555,-0.2,0.4,-0.0017,22 JAN 21  (18)  100 (Weeklys)
0.0007,1.45,3.35,555 / 557.5,-0.2,0.4,-0.0017,22 JAN 21  (18)  100 (Weeklys)
0.001,1.4,3.3,557.5 / 560,-0.2,0.45,-0.002,22 JAN 21  (18)  100 (Weeklys)
0.0008,1.45,3.35,560 / 562.5,-0.25,0.45,-0.0018,22 JAN 21  (18)  100 (Weeklys)
0.0008,1.45,3.35,562.5 / 565,-0.2,0.45,-0.0021,22 JAN 21  (18)  100 (Weeklys)
0.001,1.45,3.3,565 / 567.5,-0.2,0.45,-0.0021,22 JAN 21  (18)  100 (Weeklys)
0.0009,1.5,3.3,567.5 / 570,-0.2,0.45,-0.0021,22 JAN 21  (18)  100 (Weeklys)
0.0015,1.4,3.25,570 / 572.5,-0.15,0.45,-0.0024,22 JAN 21  (18)  100 (Weeklys)
0.0012,1.45,3.3,572.5 / 575,-0.2,0.45,-0.0022,22 JAN 21  (18)  100 (Weeklys)
