Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0,0.85,3.1,190 / 192,-0.1,0.09,0,18 JUN 21  (11)  100
0,0.85,3.15,192 / 194,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.85,3.15,194 / 196,-0.1,0.05,0.0003,18 JUN 21  (11)  100
0,0.85,3.15,196 / 198,-0.04,0.04,0,18 JUN 21  (11)  100
0,-0.15,2.15,198 / 199,-0.04,0.04,0,18 JUN 21  (11)  100
0,-0.15,2.15,199 / 200,-0.03,0.04,-0.0001,18 JUN 21  (11)  100
0,-0.15,2.15,200 / 201,-0.03,0.03,0,18 JUN 21  (11)  100
0,-0.15,2.15,201 / 202,-0.04,0.04,0,18 JUN 21  (11)  100
0,-0.15,2.15,202 / 203,-0.04,0.04,0,18 JUN 21  (11)  100
0,-0.15,2.15,203 / 204,-0.04,0.04,0,18 JUN 21  (11)  100
0,2.85,5.15,204 / 208,-0.04,0.04,0,18 JUN 21  (11)  100
0,0.85,3.15,208 / 210,-0.04,0.04,0,18 JUN 21  (11)  100
0,0.85,3.15,210 / 212,-0.04,0.04,0,18 JUN 21  (11)  100
0,2.85,5.15,212 / 216,-0.05,0.04,0.0001,18 JUN 21  (11)  100
0,2.85,5.15,216 / 220,-0.02,0.05,-0.0002,18 JUN 21  (11)  100
0,2.85,5.15,220 / 224,-0.03,0.02,0.0001,18 JUN 21  (11)  100
0,2.85,5.15,224 / 228,-0.03,0.03,0,18 JUN 21  (11)  100
0,0.85,3.15,228 / 230,-0.03,0.03,0,18 JUN 21  (11)  100
0,0.85,3.15,230 / 232,-0.05,0.03,0.0001,18 JUN 21  (11)  100
0.0004,2.85,5.1,232 / 236,-0.02,0.05,-0.0002,18 JUN 21  (11)  100
0,2.9,5.1,236 / 240,0,0.03,-0.0002,18 JUN 21  (11)  100
0,2.9,5.1,240 / 244,-0.03,0,0.0002,18 JUN 21  (11)  100
0,2.9,5.1,244 / 248,-0.02,0.04,-0.0002,18 JUN 21  (11)  100
0,0.9,3.1,248 / 250,-0.02,0.04,-0.0002,18 JUN 21  (11)  100
0,0.9,3.1,250 / 252,-0.03,0.03,0,18 JUN 21  (11)  100
0,2.9,5.1,252 / 256,-0.04,0.08,-0.0003,18 JUN 21  (11)  100
0,2.9,5.1,256 / 260,-0.07,0.06,0,18 JUN 21  (11)  100
0,8.9,11.1,260 / 270,-0.04,0.06,-0.0002,18 JUN 21  (11)  100
0.0005,8.85,11.1,270 / 280,-0.03,0.06,-0.0003,18 JUN 21  (11)  100
0,8.85,11.15,280 / 290,-0.04,0.07,-0.0003,18 JUN 21  (11)  100
0.001,8.8,11.1,290 / 300,-0.03,0.07,-0.0004,18 JUN 21  (11)  100
0,2.85,5.15,300 / 304,-0.02,0.05,-0.0003,18 JUN 21  (11)  100
0,0.85,3.15,304 / 306,-0.03,0.07,-0.0003,18 JUN 21  (11)  100
0,0.85,3.15,306 / 308,-0.06,0.04,0.0001,18 JUN 21  (11)  100
0,0.85,3.15,308 / 310,-0.04,0.04,0,18 JUN 21  (11)  100
0,0.85,3.15,310 / 312,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0.0009,0.8,3.1,312 / 314,-0.04,0.04,0,18 JUN 21  (11)  100
0,0.85,3.15,314 / 316,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0,0.85,3.15,316 / 318,-0.03,0.04,-0.0001,18 JUN 21  (11)  100
0,0.85,3.15,318 / 320,-0.03,0.06,-0.0003,18 JUN 21  (11)  100
0.0004,0.8,3.15,320 / 322,-0.07,0.06,0,18 JUN 21  (11)  100
0.0004,0.8,3.15,322 / 324,-0.05,0.06,-0.0001,18 JUN 21  (11)  100
0,0.85,3.15,324 / 326,-0.03,0.07,-0.0004,18 JUN 21  (11)  100
0,0.85,3.15,326 / 328,-0.06,0.04,0.0001,18 JUN 21  (11)  100
0,0.85,3.15,328 / 330,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0.0004,0.8,3.15,330 / 332,-0.03,0.04,-0.0001,18 JUN 21  (11)  100
0,0.8,3.2,332 / 334,-0.01,0.04,-0.0003,18 JUN 21  (11)  100
0,0.8,3.2,334 / 336,-0.03,0.03,0,18 JUN 21  (11)  100
0.0005,0.8,3.15,336 / 338,-0.03,0.04,-0.0001,18 JUN 21  (11)  100
0.0005,0.8,3.15,338 / 340,-0.02,0.04,-0.0002,18 JUN 21  (11)  100
0,0.8,3.2,340 / 342,-0.03,0.04,-0.0001,18 JUN 21  (11)  100
0.0001,0.8,3.2,342 / 344,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0,-0.2,2.2,344 / 345,-0.03,0.06,-0.0003,18 JUN 21  (11)  100
0,-0.2,2.2,345 / 346,-0.05,0.04,0.0001,18 JUN 21  (11)  100
0.0001,0.8,3.2,346 / 348,-0.04,0.04,-0.0001,18 JUN 21  (11)  100
0.0009,0.75,3.15,348 / 350,0,0.05,-0.0005,18 JUN 21  (11)  100
0.0001,0.8,3.2,350 / 352,-0.03,0.02,0,18 JUN 21  (11)  100
0.0001,0.8,3.2,352 / 354,-0.03,0.09,-0.0006,18 JUN 21  (11)  100
0,-0.2,2.2,354 / 355,-0.09,0.06,0.0002,18 JUN 21  (11)  100
0.0004,-0.25,2.2,355 / 356,-0.05,0.06,-0.0001,18 JUN 21  (11)  100
0.0005,0.75,3.2,356 / 358,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0.0001,0.8,3.2,358 / 360,-0.03,0.06,-0.0003,18 JUN 21  (11)  100
0.0001,0.8,3.2,360 / 362,-0.04,0.05,-0.0002,18 JUN 21  (11)  100
0.0005,0.75,3.2,362 / 364,-0.05,0.07,-0.0002,18 JUN 21  (11)  100
0,-0.25,2.25,364 / 365,-0.06,0.08,-0.0002,18 JUN 21  (11)  100
0,-0.25,2.25,365 / 366,-0.05,0.09,-0.0004,18 JUN 21  (11)  100
0.0005,0.75,3.2,366 / 368,-0.07,0.07,-0.0001,18 JUN 21  (11)  100
0.0001,0.8,3.2,368 / 370,-0.04,0.05,-0.0002,18 JUN 21  (11)  100
0.0005,0.75,3.2,370 / 372,-0.03,0.08,-0.0005,18 JUN 21  (11)  100
0.0001,0.75,3.25,372 / 374,-0.07,0.05,0.0001,18 JUN 21  (11)  100
0,-0.25,2.25,374 / 375,-0.03,0.05,-0.0002,18 JUN 21  (11)  100
0,-0.25,2.25,375 / 376,-0.04,0.06,-0.0002,18 JUN 21  (11)  100
0.001,2.7,5.2,376 / 380,-0.03,0.07,-0.0005,18 JUN 21  (11)  100
0.0002,2.75,5.25,380 / 384,-0.02,0.06,-0.0005,18 JUN 21  (11)  100
0.0009,-0.3,2.2,384 / 385,-0.03,0.07,-0.0004,18 JUN 21  (11)  100
0.0002,1.75,4.25,385 / 388,-0.04,0.06,-0.0003,18 JUN 21  (11)  100
0.0001,0.75,3.25,388 / 390,-0.02,0.05,-0.0004,18 JUN 21  (11)  100
0.0005,0.7,3.25,390 / 392,-0.03,0.05,-0.0003,18 JUN 21  (11)  100
0.0006,1.7,4.25,392 / 395,-0.02,0.07,-0.0006,18 JUN 21  (11)  100
0.0001,-0.25,2.25,395 / 396,-0.04,0.07,-0.0003,18 JUN 21  (11)  100
0.0007,2.7,5.25,396 / 400,-0.04,0.06,-0.0004,18 JUN 21  (11)  100
0.0008,3.7,6.25,400 / 405,-0.01,0.09,-0.001,18 JUN 21  (11)  100
0.0008,3.7,6.25,405 / 410,-0.02,0.11,-0.0012,18 JUN 21  (11)  100
0.0021,3.65,6.15,410 / 415,-0.01,0.12,-0.0014,18 JUN 21  (11)  100
0.0005,3.75,6.25,415 / 420,-0.03,0.07,-0.0008,18 JUN 21  (11)  100
0.0018,3.7,6.15,420 / 425,0.02,0.1,-0.0015,18 JUN 21  (11)  100
0.0001,3.8,6.25,425 / 430,-0.02,0.1,-0.0012,18 JUN 21  (11)  100
0.0015,3.65,6.25,430 / 435,-0.01,0.12,-0.0016,18 JUN 21  (11)  100
0.0015,3.65,6.25,435 / 440,0,0.15,-0.002,18 JUN 21  (11)  100
0.0034,3.65,6.05,440 / 445,-0.03,0.1,-0.0013,18 JUN 21  (11)  100
0.0017,3.85,6.05,445 / 450,0.01,0.13,-0.002,18 JUN 21  (11)  100
0.0009,3.8,6.2,450 / 455,-0.03,0.13,-0.0018,18 JUN 21  (11)  100
0.0032,3.65,6.1,455 / 460,0,0.15,-0.0023,18 JUN 21  (11)  100
0.0029,3.75,6.05,460 / 465,0,0.16,-0.0025,18 JUN 21  (11)  100
0.0016,3.75,6.2,465 / 470,-0.01,0.19,-0.0028,18 JUN 21  (11)  100
0.004,3.6,6.1,470 / 475,-0.01,0.16,-0.0026,18 JUN 21  (11)  100
0.0032,3.8,6,475 / 480,0.04,0.21,-0.0037,18 JUN 21  (11)  100
0.0038,4,5.75,480 / 485,0.01,0.19,-0.0034,18 JUN 21  (11)  100
0.0031,4.15,5.7,485 / 490,0.06,0.23,-0.0044,18 JUN 21  (11)  100
0.006,4,5.55,490 / 495,0.04,0.2,-0.0041,18 JUN 21  (11)  100
0.0044,4.1,5.65,495 / 500,0.1,0.26,-0.0054,18 JUN 21  (11)  100
0.0056,4,5.65,500 / 505,0.08,0.3,-0.0059,18 JUN 21  (11)  100
0.0058,4.05,5.6,505 / 510,0.1,0.33,-0.0066,18 JUN 21  (11)  100
0.0084,3.95,5.45,510 / 515,0.13,0.37,-0.0075,18 JUN 21  (11)  100
0.0078,3.95,5.55,515 / 520,0.15,0.4,-0.0083,18 JUN 21  (11)  100
0.0095,3.9,5.45,520 / 525,0.2,0.47,-0.0097,18 JUN 21  (11)  100
0.0104,3.85,5.45,525 / 530,0.2,0.5,-0.0104,18 JUN 21  (11)  100
0.0124,3.75,5.35,530 / 535,0.3,0.6,-0.0125,18 JUN 21  (11)  100
0.0137,3.75,5.25,535 / 540,0.35,0.65,-0.0137,18 JUN 21  (11)  100
0.0147,3.7,5.25,540 / 545,0.4,0.75,-0.0154,18 JUN 21  (11)  100
0.0178,3.55,5.05,545 / 550,0.45,0.85,-0.017,18 JUN 21  (11)  100
0.0184,3.55,5.05,550 / 555,0.55,0.95,-0.019,18 JUN 21  (11)  100
0.021,3.35,4.95,555 / 560,0.65,1.1,-0.0212,18 JUN 21  (11)  100
0.0242,3.2,4.65,560 / 565,0.75,1.25,-0.0233,18 JUN 21  (11)  100
0.0248,3.2,4.65,565 / 570,0.95,1.4,-0.0258,18 JUN 21  (11)  100
0.0278,2.95,4.4,570 / 575,1,1.45,-0.0269,18 JUN 21  (11)  100
0.0142,1.2,2.45,575 / 577.5,0.15,0.95,-0.0133,18 JUN 21  (11)  100
0.0146,1.15,2.45,577.5 / 580,0.45,1.3,-0.0159,18 JUN 21  (11)  100
0.0156,1,2.35,580 / 582.5,0.3,1.1,-0.0148,18 JUN 21  (11)  100
0.016,1,2.25,582.5 / 585,0.5,1.3,-0.0162,18 JUN 21  (11)  100
0.0158,1.05,2.35,585 / 587.5,0.55,1.2,-0.0162,18 JUN 21  (11)  100
0.0166,0.9,2.2,587.5 / 590,0.6,1.25,-0.0165,18 JUN 21  (11)  100
0.0169,1,2,590 / 592.5,0.65,1.25,-0.0168,18 JUN 21  (11)  100
0.017,1.1,1.9,592.5 / 595,0.75,1.2,-0.017,18 JUN 21  (11)  100
0.0173,1.05,1.85,595 / 597.5,0.85,1.35,-0.0175,18 JUN 21  (11)  100
0.0176,1.05,1.65,597.5 / 600,0.75,1.45,-0.0176,18 JUN 21  (11)  100
0.0176,1.1,1.7,600 / 602.5,0.8,1.5,-0.0177,18 JUN 21  (11)  100
0.0178,0.9,1.6,602.5 / 605,0.95,1.55,-0.0178,18 JUN 21  (11)  100
0.0179,0.95,1.65,605 / 607.5,0.9,1.5,-0.0179,18 JUN 21  (11)  100
0.0179,0.8,1.6,607.5 / 610,0.9,1.65,-0.018,18 JUN 21  (11)  100
0.0179,0.8,1.55,610 / 612.5,0.95,1.8,-0.0178,18 JUN 21  (11)  100
0.0178,0.75,1.45,612.5 / 615,0.95,1.8,-0.0179,18 JUN 21  (11)  100
0.0355,1.8,2.4,615 / 620,2.55,3.35,-0.0353,18 JUN 21  (11)  100
0.0338,1.5,2.05,620 / 625,2.7,3.55,-0.0345,18 JUN 21  (11)  100
0.0331,1.4,1.95,625 / 630,2.85,3.75,-0.0334,18 JUN 21  (11)  100
0.0326,1.3,1.9,630 / 635,3.05,3.95,-0.0318,18 JUN 21  (11)  100
0.0299,1,1.65,635 / 640,3.15,4.1,-0.0306,18 JUN 21  (11)  100
0.0284,0.9,1.5,640 / 645,3.3,4.3,-0.0285,18 JUN 21  (11)  100
0.0267,0.85,1.3,645 / 650,3.4,4.45,-0.0268,18 JUN 21  (11)  100
0.0248,0.75,1.15,650 / 655,3.5,4.8,-0.0232,18 JUN 21  (11)  100
0.0222,0.55,1.05,655 / 660,3.25,4.9,-0.0245,18 JUN 21  (11)  100
0.0198,0.45,0.9,660 / 665,3.4,5.2,-0.0204,18 JUN 21  (11)  100
0.0192,0.45,0.85,665 / 670,3.5,5.3,-0.0183,18 JUN 21  (11)  100
0.0154,0.3,0.65,670 / 675,3.6,5.35,-0.0166,18 JUN 21  (11)  100
0.0153,0.33,0.63,675 / 680,3.7,5.4,-0.0147,18 JUN 21  (11)  100
0.0129,0.24,0.53,680 / 685,3.75,5.45,-0.0134,18 JUN 21  (11)  100
0.0121,0.22,0.49,685 / 690,3.85,5.45,-0.0121,18 JUN 21  (11)  100
0.0092,0.13,0.37,690 / 695,4,5.55,-0.0086,18 JUN 21  (11)  100
0.0084,0.15,0.3,695 / 700,3.95,5.6,-0.0084,18 JUN 21  (11)  100
0.0147,0.33,0.45,700 / 710,8.8,10.45,-0.0144,18 JUN 21  (11)  100
0.0112,0.23,0.34,710 / 720,8.7,10.8,-0.0102,18 JUN 21  (11)  100
0.0074,0.11,0.24,720 / 730,8.55,11.1,-0.0074,18 JUN 21  (11)  100
0.006,0.05,0.23,730 / 740,8.6,11.1,-0.0063,18 JUN 21  (11)  100
0.0049,0.05,0.18,740 / 750,8.65,11.15,-0.0044,18 JUN 21  (11)  100
0.0036,0.02,0.14,750 / 760,8.65,11.15,-0.0042,18 JUN 21  (11)  100
0.0029,0.01,0.12,760 / 770,8.7,11.2,-0.0024,18 JUN 21  (11)  100
0.0026,0.02,0.1,770 / 780,8.7,11.2,-0.0023,18 JUN 21  (11)  100
0.0017,0,0.07,780 / 790,8.75,11.25,-0.0005,18 JUN 21  (11)  100
0.0011,-0.01,0.05,790 / 800,8.7,11.2,-0.0021,18 JUN 21  (11)  100
0.0018,0.01,0.08,800 / 810,8.75,11.25,-0.0004,18 JUN 21  (11)  100
0.0008,-0.03,0.06,810 / 820,8.7,11.2,-0.0019,18 JUN 21  (11)  100
0.0011,-0.02,0.07,820 / 830,8.75,11.25,-0.0003,18 JUN 21  (11)  100
0.0007,-0.02,0.05,830 / 840,8.75,11.2,-0.001,18 JUN 21  (11)  100
0.0005,-0.01,0.03,840 / 850,8.8,11.2,-0.0002,18 JUN 21  (11)  100
0.001,0,0.05,850 / 860,8.75,11.2,-0.001,18 JUN 21  (11)  100
0.0005,-0.05,0.07,860 / 870,8.75,11.2,-0.0009,18 JUN 21  (11)  100
0.0005,-0.05,0.07,870 / 880,8.8,11.2,-0.0002,18 JUN 21  (11)  100
0.0003,-0.02,0.03,880 / 890,8.8,11.2,-0.0001,18 JUN 21  (11)  100
0.0004,0,0.02,890 / 900,8.75,11.15,-0.0016,18 JUN 21  (11)  100
0.0013,0.01,0.05,900 / 950,48.8,51.2,-0.0005,18 JUN 21  (11)  100
0.0004,-0.02,0.04,950 / 960,8.8,11.15,-0.0008,18 JUN 21  (11)  100
-0.0001,-0.03,0.02,960 / 970,8.85,11.15,-0.0001,18 JUN 21  (11)  100
0.0005,-0.01,0.04,970 / 980,8.85,11.15,-0.0001,18 JUN 21  (11)  100
0.0002,-0.02,0.03,980 / 990,8.85,11.15,-0.0001,18 JUN 21  (11)  100
0,-0.02,0.02,990 / 1000,8.85,11.15,-0.0001,18 JUN 21  (11)  100
0.0003,-0.01,0.03,1000 / 1010,8.8,11.15,-0.0007,18 JUN 21  (11)  100
-0.0001,-0.03,0.02,1010 / 1020,8.8,11.2,0,18 JUN 21  (11)  100
0.0003,-0.02,0.04,1020 / 1030,8.8,11.2,0,18 JUN 21  (11)  100
0.0002,-0.03,0.04,1030 / 1040,8.8,11.15,-0.0007,18 JUN 21  (11)  100
0,-0.04,0.04,1040 / 1050,8.85,11.15,0,18 JUN 21  (11)  100
0.0003,-0.04,0.06,1050 / 1060,8.85,11.15,0,18 JUN 21  (11)  100
0,-0.05,0.05,1060 / 1070,8.85,11.15,0,18 JUN 21  (11)  100
-0.0002,-0.04,0.02,1070 / 1080,8.85,11.15,0,18 JUN 21  (11)  100
0,-0.04,0.04,1080 / 1090,8.85,11.15,0,18 JUN 21  (11)  100
0.0004,-0.03,0.06,1090 / 1100,8.85,11.15,0,18 JUN 21  (11)  100
0.0002,-0.03,0.04,1100 / 1110,8.85,11.15,0,18 JUN 21  (11)  100
-0.0002,-0.06,0.04,1110 / 1120,8.85,11.15,0,18 JUN 21  (11)  100
0,-0.06,0.06,1120 / 1130,8.85,11.15,0,18 JUN 21  (11)  100
0.0004,-0.03,0.06,1130 / 1140,8.85,11.15,0,18 JUN 21  (11)  100
0,-0.06,0.06,1140 / 1150,8.85,11.15,0,18 JUN 21  (11)  100
0.0001,-0.06,0.07,1150 / 1160,8.85,11.15,0,18 JUN 21  (11)  100
0,-0.04,0.04,1160 / 1170,8.6,11.35,-0.0006,18 JUN 21  (11)  100
0,-0.06,0.06,1170 / 1180,8.65,11.4,0.0006,18 JUN 21  (11)  100
0,-0.08,0.08,1180 / 1190,8.85,11.15,0,18 JUN 21  (11)  100
-0.0004,-0.08,0.05,1190 / 1200,8.85,11.15,0,18 JUN 21  (11)  100
0.0005,-0.02,0.06,1200 / 1225,23.6,26.35,-0.0006,18 JUN 21  (11)  100
0.0001,-0.04,0.05,1225 / 1250,23.65,26.35,0,18 JUN 21  (11)  100
0,-0.04,0.04,1250 / 1275,23.9,26.1,0,18 JUN 21  (11)  100
0.0001,-0.01,0.02,1275 / 1300,23.65,26.35,0,18 JUN 21  (11)  100
0.0003,-0.01,0.03,1300 / 1325,23.65,26.35,0,18 JUN 21  (11)  100
-0.0002,-0.04,0.02,1325 / 1350,23.9,26.15,0.0005,18 JUN 21  (11)  100
0,-0.04,0.04,1350 / 1375,23.6,26.35,-0.0006,18 JUN 21  (11)  100
0,-0.05,0.05,1375 / 1400,23.4,26.6,0,18 JUN 21  (11)  100
0,-0.05,0.05,1400 / 1425,23.4,26.6,0,18 JUN 21  (11)  100
0,-0.05,0.05,1425 / 1450,23.4,26.6,0,18 JUN 21  (11)  100
0,-0.05,0.05,1450 / 1475,23.4,26.6,0,18 JUN 21  (11)  100
0.0002,-0.02,0.04,1475 / 1500,23.4,26.6,0,18 JUN 21  (11)  100
-0.0002,-0.03,0.01,1500 / 1525,23.4,26.6,0,18 JUN 21  (11)  100
-0.0001,-0.05,0.04,1525 / 1550,23.65,26.4,0.0005,18 JUN 21  (11)  100
0.0001,-0.05,0.06,1550 / 1575,23.6,26.35,-0.0005,18 JUN 21  (11)  100
0.0002,-0.02,0.04,1575 / 1600,23.4,26.6,0,18 JUN 21  (11)  100
0,-0.02,0.02,1600 / 1625,23.4,26.6,0,18 JUN 21  (11)  100
0.0001,-0.02,0.03,1625 / 1650,23.65,26.4,0.0005,18 JUN 21  (11)  100
0.0001,-0.01,0.02,1650 / 1675,23.6,26.35,-0.0005,18 JUN 21  (11)  100
0,-0.01,0.01,1675 / 1700,23.4,26.6,0,18 JUN 21  (11)  100
0,48.8,51.2,50 / 100,-0.08,0.03,0.0001,25 JUN 21  (18)  100 (Weeklys)
0,48.8,51.2,100 / 150,-0.02,0.03,-0.0001,25 JUN 21  (18)  100 (Weeklys)
0,48.8,51.15,150 / 200,-0.02,0.09,-0.0005,25 JUN 21  (18)  100 (Weeklys)
0.0012,48.75,51.1,200 / 250,-0.02,0.19,-0.0014,25 JUN 21  (18)  100 (Weeklys)
0.0037,48.55,51,250 / 300,0.05,0.27,-0.0028,25 JUN 21  (18)  100 (Weeklys)
0.0009,8.7,11.2,300 / 310,-0.04,0.1,-0.0006,25 JUN 21  (18)  100 (Weeklys)
0.0013,8.65,11.2,310 / 320,-0.01,0.11,-0.0009,25 JUN 21  (18)  100 (Weeklys)
0.001,8.65,11.25,320 / 330,-0.01,0.14,-0.0012,25 JUN 21  (18)  100 (Weeklys)
0.001,8.65,11.25,330 / 340,-0.02,0.18,-0.0015,25 JUN 21  (18)  100 (Weeklys)
0.0015,8.6,11.25,340 / 350,-0.05,0.14,-0.0011,25 JUN 21  (18)  100 (Weeklys)
0.0015,8.6,11.25,350 / 360,0,0.15,-0.0015,25 JUN 21  (18)  100 (Weeklys)
0.0016,8.6,11.25,360 / 370,0.02,0.15,-0.0018,25 JUN 21  (18)  100 (Weeklys)
0.0014,8.6,11.3,370 / 380,0,0.14,-0.0017,25 JUN 21  (18)  100 (Weeklys)
0.0022,8.55,11.25,380 / 390,0.02,0.18,-0.0022,25 JUN 21  (18)  100 (Weeklys)
0.0023,8.55,11.25,390 / 400,0.05,0.23,-0.0029,25 JUN 21  (18)  100 (Weeklys)
0.0025,8.55,11.25,400 / 410,0.01,0.17,-0.0024,25 JUN 21  (18)  100 (Weeklys)
0.0034,8.5,11.2,410 / 420,0.06,0.2,-0.0031,25 JUN 21  (18)  100 (Weeklys)
0.0037,8.5,11.2,420 / 430,0.06,0.24,-0.0037,25 JUN 21  (18)  100 (Weeklys)
0.0043,8.45,11.2,430 / 440,0.07,0.29,-0.0044,25 JUN 21  (18)  100 (Weeklys)
0.0058,8.35,11.15,440 / 450,0.07,0.29,-0.0047,25 JUN 21  (18)  100 (Weeklys)
0.0027,3.5,6.3,450 / 455,0.01,0.21,-0.0028,25 JUN 21  (18)  100 (Weeklys)
0.0035,3.45,6.25,455 / 460,0.02,0.22,-0.0031,25 JUN 21  (18)  100 (Weeklys)
0.0036,3.45,6.25,460 / 465,0.04,0.24,-0.0035,25 JUN 21  (18)  100 (Weeklys)
0.0048,3.45,6.1,465 / 470,0.04,0.24,-0.0036,25 JUN 21  (18)  100 (Weeklys)
0.0028,3.6,6.25,470 / 475,0.07,0.29,-0.0043,25 JUN 21  (18)  100 (Weeklys)
0.0048,3.4,6.2,475 / 480,0.06,0.32,-0.0046,25 JUN 21  (18)  100 (Weeklys)
0.005,3.4,6.2,480 / 485,0.06,0.34,-0.005,25 JUN 21  (18)  100 (Weeklys)
0.0069,3.35,6,485 / 490,0.07,0.36,-0.0054,25 JUN 21  (18)  100 (Weeklys)
0.0061,3.5,6,490 / 495,0.1,0.4,-0.0061,25 JUN 21  (18)  100 (Weeklys)
0.0056,3.5,6.1,495 / 500,0.15,0.45,-0.007,25 JUN 21  (18)  100 (Weeklys)
0.0086,3.3,5.9,500 / 505,0.15,0.55,-0.008,25 JUN 21  (18)  100 (Weeklys)
0.0072,3.4,6.05,505 / 510,0.1,0.55,-0.0079,25 JUN 21  (18)  100 (Weeklys)
0.0092,3.2,6,510 / 515,0.25,0.65,-0.0098,25 JUN 21  (18)  100 (Weeklys)
0.0101,3.4,5.7,515 / 520,0.25,0.7,-0.0104,25 JUN 21  (18)  100 (Weeklys)
0.0111,3.6,5.4,520 / 525,0.25,0.75,-0.0111,25 JUN 21  (18)  100 (Weeklys)
0.0124,3.55,5.3,525 / 530,0.35,0.9,-0.0129,25 JUN 21  (18)  100 (Weeklys)
0.0136,3.5,5.2,530 / 535,0.35,0.9,-0.0133,25 JUN 21  (18)  100 (Weeklys)
0.0148,3.4,5.15,535 / 540,0.45,0.95,-0.0145,25 JUN 21  (18)  100 (Weeklys)
0.016,3.3,5.1,540 / 545,0.6,1.2,-0.017,25 JUN 21  (18)  100 (Weeklys)
0.0177,3.2,4.95,545 / 550,0.55,1.25,-0.0174,25 JUN 21  (18)  100 (Weeklys)
0.019,3.1,4.85,550 / 555,0.4,1.4,-0.0179,25 JUN 21  (18)  100 (Weeklys)
0.0202,3,4.75,555 / 560,0.7,1.8,-0.0212,25 JUN 21  (18)  100 (Weeklys)
0.0216,2.9,4.6,560 / 565,0.55,1.7,-0.0207,25 JUN 21  (18)  100 (Weeklys)
0.0229,2.75,4.5,565 / 570,0.85,1.85,-0.0228,25 JUN 21  (18)  100 (Weeklys)
0.0242,2.6,4.35,570 / 575,1.2,1.8,-0.0241,25 JUN 21  (18)  100 (Weeklys)
0.0121,1.05,2.5,575 / 577.5,0.35,1.15,-0.0122,25 JUN 21  (18)  100 (Weeklys)
0.0129,0.9,2.35,577.5 / 580,0.25,1.5,-0.0129,25 JUN 21  (18)  100 (Weeklys)
0.013,0.8,2.45,580 / 582.5,0.2,1.65,-0.0132,25 JUN 21  (18)  100 (Weeklys)
0.0132,0.8,2.4,582.5 / 585,0.2,1.4,-0.0128,25 JUN 21  (18)  100 (Weeklys)
0.0134,0.75,2.35,585 / 587.5,0.35,1.45,-0.0133,25 JUN 21  (18)  100 (Weeklys)
0.0135,0.75,2.35,587.5 / 590,0.45,1.6,-0.0138,25 JUN 21  (18)  100 (Weeklys)
0.0138,0.7,2.2,590 / 592.5,0.45,1.55,-0.0138,25 JUN 21  (18)  100 (Weeklys)
0.0139,0.75,2.15,592.5 / 595,0.5,1.55,-0.014,25 JUN 21  (18)  100 (Weeklys)
0.014,0.75,2.15,595 / 597.5,0.75,1.65,-0.0142,25 JUN 21  (18)  100 (Weeklys)
0.0142,0.75,2.1,597.5 / 600,0.55,1.55,-0.0142,25 JUN 21  (18)  100 (Weeklys)
0.0143,0.6,1.95,600 / 602.5,0.6,1.8,-0.0143,25 JUN 21  (18)  100 (Weeklys)
0.0144,0.7,2,602.5 / 605,0.45,1.85,-0.0145,25 JUN 21  (18)  100 (Weeklys)
0.0143,0.55,1.75,605 / 607.5,0.6,2,-0.0144,25 JUN 21  (18)  100 (Weeklys)
0.0145,0.7,1.8,607.5 / 610,0.65,2,-0.0144,25 JUN 21  (18)  100 (Weeklys)
0.0144,0.7,1.65,610 / 612.5,0.75,2,-0.0144,25 JUN 21  (18)  100 (Weeklys)
0.0144,0.55,1.7,612.5 / 615,0.7,1.95,-0.0145,25 JUN 21  (18)  100 (Weeklys)
0.014,0.25,1.7,615 / 617.5,0.65,2.2,-0.0143,25 JUN 21  (18)  100 (Weeklys)
0.0143,0.3,1.85,617.5 / 620,0.65,2.25,-0.0143,25 JUN 21  (18)  100 (Weeklys)
0.0143,0.35,1.75,620 / 622.5,0.7,2.3,-0.0141,25 JUN 21  (18)  100 (Weeklys)
0.0141,0.35,1.65,622.5 / 625,0.7,2.35,-0.0141,25 JUN 21  (18)  100 (Weeklys)
0.0137,0.15,1.65,625 / 627.5,0.7,2.4,-0.014,25 JUN 21  (18)  100 (Weeklys)
0.0137,0.2,1.6,627.5 / 630,0.75,2.45,-0.0137,25 JUN 21  (18)  100 (Weeklys)
0.0141,0.45,1.45,630 / 632.5,0.75,2.5,-0.0136,25 JUN 21  (18)  100 (Weeklys)
0.0139,0.45,1.35,632.5 / 635,0.9,2.55,-0.013,25 JUN 21  (18)  100 (Weeklys)
0.0132,0.3,1.3,635 / 637.5,0.8,2.5,-0.0135,25 JUN 21  (18)  100 (Weeklys)
0.0123,0.25,1.1,637.5 / 640,0.8,2.65,-0.0131,25 JUN 21  (18)  100 (Weeklys)
0.0135,0.4,1.25,640 / 642.5,0.85,2.7,-0.0127,25 JUN 21  (18)  100 (Weeklys)
0.0115,-0.05,1.25,642.5 / 645,0.85,2.75,-0.0124,25 JUN 21  (18)  100 (Weeklys)
